HDR|LEGACY-SETL|2026242|V4
MER|0000002|Meridian Retail Ltd|PR|2024177|ENC:v2:44bc89da2defd9f0545303e4ed8eb7ba8a956feb
AGR|CTR-00002-1|44|826|T2|2024315^9999365|ENC:v1:74126cc0d3f30fc4abd85012bc7e968234342d30
MET|25Q3|RC|33|STD
MET|25Q3|CB|3|STD
MET|25Q4|AA|30|BAL
MET|25Q4|GV|~|STD
MET|25Q4|NR|14261908|STD
MET|25Q4|TC|1037|STD
MET|25Q4|RC|30|STD
MET|25Q4|CB|1|STD
MET|26Q1|AA|37|BAL
MET|26Q1|GV|18128448|STD
MET|26Q1|NR|17438841|STD
MET|26Q1|TC|1614|STD
MET|26Q1|RC|64|STD
MET|26Q1|CB|10|STD
MET|26Q2|AA|33|BAL
MET|26Q2|GV|4230859|STD
MET|26Q2|NR|4022827|STD
MET|26Q2|TC|437|STD
MET|26Q2|RC|15|STD
MET|26Q2|CB|2|STD
MET|26Q3|AA|34|BAL
MET|26Q3|GV|17845344|STD
MET|26Q3|NR|16539421|STD
MET|26Q3|TC|1310|STD
MET|26Q3|RC|43|STD
MET|26Q3|CB|6|STD
MET|26Q4|AA|27|BAL
MET|26Q4|GV|~|STD
MET|26Q4|NR|9733923|STD
MET|26Q4|TC|-9|STD
MET|26Q4|RC|37|STD
MET|26Q4|CB|5|STD
AGR|CTR-00063-2|81|392|T3|2024034^9999365|ENC:v1:bbb3e18fb42634c62fab9df23c36cdef2fb99ad1
MET|25Q3|AA|36|BAL
MET|25Q3|GV|19718207|STD
MET|25Q3|NR|18814522|STD
MET|25Q3|TC|1729|STD
MET|25Q3|RC|60|STD
MET|25Q3|CB|1|STD
MET|25Q4|AA|49|BAL
MET|25Q4|GV|36652098|STD
MET|25Q4|NR|34921019|STD
MET|25Q4|TC|2113|STD
MET|25Q4|RC|93|STD
MET|25Q4|CB|13|STD
MET|26Q1|AA|47|BAL
MET|26Q1|GV|36907957|STD
MET|26Q1|NR|35080275|STD
MET|26Q1|TC|2349|STD
MET|26Q1|RC|28|STD
MET|26Q1|CB|7|STD
MET|26Q2|AA|42|BAL
MET|26Q2|GV|19569824|STD
MET|26Q2|NR|18155708|STD
MET|26Q2|TC|1439|STD
MET|26Q2|RC|62|STD
MET|26Q2|CB|8|STD
MET|26Q3|AA|54|BAL
MET|26Q3|GV|16625554|STD
MET|26Q3|NR|16050310|STD
MET|26Q3|TC|1222|STD
MET|26Q3|RC|51|STD
MET|26Q3|CB|4|STD
MET|26Q4|AA|54|BAL
MET|26Q4|GV|25544685|STD
MET|26Q4|NR|24298360|STD
MET|26Q4|TC|2358|STD
MET|26Q4|RC|52|STD
MET|26Q4|CB|10|STD
MER|0000065|Lantern Retail W.L.L.|PR|2022241|ENC:v2:14cd9476ee7446e3a3f954ff4b5667ae67197d5d
AGR|CTR-00065-2|01|840|T3|2022338^9999365|ENC:v1:f7f5559bdc7b9006124741c7095b7416db688795
MET|25Q3|AA|16|BAL
MET|25Q3|GV|2543395|STD
MET|25Q3|NR|2453867|STD
MET|25Q3|TC|184|STD
MET|25Q3|RC|6|STD
MET|25Q3|CB|1|STD
MET|25Q4|AA|15|BAL
MET|25Q4|GV|7690262|STD
MET|25Q4|NR|7287600|STD
MET|25Q4|TC|771|STD
MET|25Q4|RC|32|STD
MET|25Q4|CB|3|STD
MET|26Q1|AA|21|BAL
MET|26Q1|GV|7990831|STD
MET|26Q1|NR|7749428|STD
MET|26Q1|TC|583|STD
MET|26Q1|RC|10|STD
MET|26Q1|CB|1|STD
MET|26Q2|AA|17|BAL
MET|26Q2|GV|11055194|STD
MET|26Q2|NR|10243522|STD
MET|26Q2|TC|823|STD
MET|26Q2|RC|22|STD
MET|26Q2|CB|3|STD
MET|26Q3|AA|26|BAL
MET|26Q3|GV|6931408|STD
MET|26Q3|NR|6469499|STD
MET|26Q3|TC|631|STD
MET|26Q3|RC|11|STD
MET|26Q3|CB|1|STD
MET|26Q4|AA|25|BAL
MET|26Q4|GV|6821151|STD
MET|26Q4|NR|6578250|STD
MET|26Q4|TC|479|STD
MET|26Q4|RC|5|STD
MET|26Q4|CB|0|STD
MER|0000067|Marrow Group K.K.|AC|2023180|ENC:v2:7ae5f591198b82025b4622ca0e5ae7918e940da7
AGR|CTR-00067-2|01|840|T3|2023313^9999365|ENC:v1:eb30f6998bedcc7fecaa9bbf929ca4a1c2566abc
MET|25Q3|AA|11|BAL
MET|25Q3|GV|5727758|STD
MET|25Q3|NR|5444807|STD
MET|25Q3|TC|434|STD
MET|25Q3|RC|10|STD
MET|25Q3|CB|1|STD
MET|25Q4|AA|10|BAL
MET|25Q4|GV|1954680|STD
MET|25Q4|NR|1881868|STD
MET|25Q4|TC|175|STD
MET|25Q4|RC|2|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|15|BAL
MET|26Q1|GV|9139574|STD
MET|26Q1|NR|8550163|STD
MET|26Q1|TC|568|STD
MET|26Q1|RC|17|STD
MET|26Q1|CB|3|STD
MET|26Q2|AA|16|BAL
MET|26Q2|GV|8205036|STD
MET|26Q2|NR|7868055|STD
MET|26Q2|TC|742|STD
MET|26Q2|RC|9|STD
MET|26Q2|CB|4|STD
MET|26Q3|AA|17|BAL
MET|26Q3|GV|2413786|STD
MET|26Q3|NR|2329835|STD
MET|26Q3|TC|233|STD
MET|26Q3|RC|7|STD
MET|26Q3|CB|1|STD
MET|26Q4|AA|18|BAL
MET|26Q4|GV|4478364|STD
MET|26Q4|NR|4235144|STD
MET|26Q4|TC|330|STD
MET|26Q4|RC|12|STD
MET|26Q4|CB|2|STD
MER|0000068|Cobalt Holdings Ltd|AC|2020174|ENC:v2:dfe51146f9b334a3ac1eab40852aca23e81fe1cd
AGR|CTR-00068-1|44|826|TX|2020355^9999365|ENC:v1:42a51478380ab06635f44f9279b4a80b9d86df3e
MET|25Q3|AA|3|BAL
MET|25Q3|GV|436434|STD
MET|25Q3|NR|410877|STD
MET|25Q3|TC|45|STD
MET|25Q3|RC|1|STD
MET|25Q3|CB|0|STD
MET|25Q4|AA|3|BAL
MET|25Q4|GV|542959|STD
MET|25Q4|NR|503871|STD
MET|25Q4|TC|56|STD
MET|25Q4|RC|-1|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|3|BAL
MET|26Q1|GV|394897|STD
MET|26Q1|NR|373785|STD
MET|26Q1|TC|43|STD
MET|26Q1|RC|1|STD
MET|26Q1|CB|0|STD
MET|26Q2|AA|3|BAL
MET|26Q2|GV|254101|STD
MET|26Q2|NR|237063|STD
MET|26Q2|TC|25|STD
MET|26Q2|RC|0|STD
MET|26Q2|CB|0|STD
MET|26Q3|AA|2|BAL
MET|26Q3|GV|248497|STD
MET|26Q3|NR|231465|STD
MET|26Q3|TC|28|STD
MET|26Q3|RC|0|STD
MET|26Q3|CB|0|STD
MET|26Q4|AA|3|BAL
MET|26Q4|GV|472672|STD
MET|26Q4|NR|450589|STD
MET|26Q4|TC|50|STD
MET|26Q4|RC|0|STD
MET|26Q4|CB|0|STD
MER|0000072|Harbour Markets Ltd|AC|2020339|ENC:v2:414c26e9df19af18f0cdee255be9b6c14bbd3479
AGR|CTR-00072-1|44|826|TX|2021105^9999365|ENC:v1:b3d702ac52c6db6cb31ad0346a5d62c140ea1d6c
MET|25Q3|AA|241|BAL
MET|25Q3|GV|53838097|STD
MET|25Q3|NR|49597808|STD
MET|25Q3|TC|6413|STD
MET|25Q3|RC|68|STD
MET|25Q3|CB|28|STD
MET|25Q4|AA|233|BAL
MET|25Q4|GV|29013361|STD
MET|25Q4|NR|27351185|STD
MET|25Q4|TC|2326|STD
MET|25Q4|RC|78|STD
MET|25Q4|CB|13|STD
MET|26Q1|AA|231|BAL
MET|26Q1|GV|42978092|STD
MET|26Q1|NR|40862280|STD
MET|26Q1|TC|3899|STD
MET|26Q1|RC|79|STD
MET|26Q1|CB|23|STD
MET|26Q2|AA|~|BAL
MET|26Q2|GV|49993046|STD
MET|26Q2|NR|47637373|STD
MET|26Q2|TC|6569|STD
MET|26Q2|RC|101|STD
MET|26Q2|CB|23|STD
MET|26Q3|AA|187|BAL
MET|26Q3|GV|-1|STD
MET|26Q3|NR|88661628|STD
MET|26Q3|TC|7410|STD
MET|26Q3|RC|211|STD
MET|26Q3|CB|37|STD
MET|26Q4|AA|207|BAL
MET|26Q4|GV|84772239|STD
MET|26Q4|NR|80544647|STD
MET|26Q4|TC|10508|STD
MET|26Q4|RC|214|STD
MET|26Q4|CB|74|STD
MER|0000073|Cobalt Holdings K.K.|AC|2021168|ENC:v2:bbc834c50dedc7cdd8c1f76299f9bee3246f1aa1
AGR|CTR-00073-1|81|392|T1|2021356^9999365|ENC:v1:b54bc2b79455b1a5b36b0e1b84e9e7a69512d505
MET|25Q3|AA|110|BAL
MET|25Q3|GV|24784909|STD
MET|25Q3|NR|~|STD
MET|25Q3|TC|1327|STD
MET|25Q3|RC|28|STD
MET|25Q3|CB|8|STD
MET|25Q4|AA|122|BAL
MET|25Q4|GV|102497500|STD
MET|25Q4|NR|95907935|STD
MET|25Q4|TC|5857|STD
MET|25Q4|RC|116|STD
MET|25Q4|CB|33|STD
MET|26Q1|AA|124|BAL
MET|26Q1|GV|83943287|STD
MET|26Q1|NR|81393090|STD
MET|26Q1|TC|6581|STD
MET|26Q1|RC|-1|STD
MET|26Q1|CB|45|STD
MET|26Q2|AA|136|BAL
MET|26Q2|GV|-1|STD
MET|26Q2|NR|46567778|STD
MET|26Q2|TC|2882|STD
MET|26Q2|RC|31|STD
MET|26Q2|CB|-1|STD
MET|26Q3|AA|137|BAL
MET|26Q3|GV|127678731|STD
MET|26Q3|NR|122452841|STD
MET|26Q3|TC|6762|STD
MET|26Q3|RC|134|STD
MET|26Q3|CB|24|STD
MET|26Q4|AA|151|BAL
MET|26Q4|GV|127418228|STD
MET|26Q4|NR|119743828|STD
MET|26Q4|TC|7730|STD
MET|26Q4|RC|334|STD
MET|26Q4|CB|49|STD
MER|0000074|Solstice Systems W.L.L.|AC|2019090|ENC:v2:ce37fc7c9b070c06d82203381b1db86871364f17
AGR|CTR-00074-1|973|048|T1|2019115^9999365|ENC:v1:e20402794379cf1ca22d24dff04eb335475cd3b6
MET|25Q3|AA|6|BAL
MET|25Q3|GV|10234377|STD
MET|25Q3|NR|9556862|STD
MET|25Q3|TC|267|STD
MET|25Q3|RC|-1|STD
MET|25Q3|CB|2|STD
MET|25Q4|AA|6|BAL
MET|25Q4|GV|18829044|STD
MET|25Q4|NR|17857466|STD
MET|25Q4|TC|312|STD
MET|25Q4|RC|8|STD
MET|25Q4|CB|2|STD
MET|26Q1|AA|6|BAL
MET|26Q1|GV|8343058|STD
MET|26Q1|NR|8007000|STD
MET|26Q1|TC|157|STD
MET|26Q1|RC|4|STD
MET|26Q1|CB|1|STD
MET|26Q2|AA|5|BAL
MET|26Q2|GV|4316166|STD
MET|26Q2|NR|4041701|STD
MET|26Q2|TC|-9|STD
MET|26Q2|RC|-1|STD
MET|26Q2|CB|0|STD
MET|26Q3|AA|2|BAL
MET|26Q3|GV|11482114|STD
MET|26Q3|NR|11009510|STD
MET|26Q3|TC|327|STD
MET|26Q3|RC|10|STD
MET|26Q3|CB|1|STD
MET|26Q4|AA|4|BAL
MET|26Q4|GV|11981358|STD
MET|26Q4|NR|11490721|STD
MET|26Q4|TC|267|STD
MET|26Q4|RC|5|STD
MET|26Q4|CB|0|STD
MER|0000076|Meridian Systems Ltd|PR|2019032|ENC:v2:70c944549122f42fbe00682fa12bb9b493c5991d
AGR|CTR-00076-1|44|826|TX|2019121^9999365|ENC:v1:7d5ce6efc501474a7845ebbd569ecb2d1dbc4296
MET|25Q3|AA|12|BAL
MET|25Q3|GV|2450472|STD
MET|25Q3|NR|2375267|STD
MET|25Q3|TC|297|STD
MET|25Q3|RC|8|STD
MET|25Q3|CB|1|STD
MET|25Q4|AA|12|BAL
MET|25Q4|GV|6926283|STD
MET|25Q4|NR|6613977|STD
MET|25Q4|TC|615|STD
MET|25Q4|RC|15|STD
MET|25Q4|CB|3|STD
MET|26Q1|AA|12|BAL
MET|26Q1|GV|~|STD
MET|26Q1|NR|2662139|STD
MET|26Q1|TC|350|STD
MET|26Q1|RC|3|STD
MET|26Q1|CB|0|STD
MET|26Q2|AA|6|BAL
MET|26Q2|GV|1142523|STD
MET|26Q2|NR|1061769|STD
MET|26Q2|TC|112|STD
MET|26Q2|RC|3|STD
MET|26Q2|CB|0|STD
MET|26Q3|AA|11|BAL
MET|26Q3|GV|-9|STD
MET|26Q3|NR|1478669|STD
MET|26Q3|TC|215|STD
MET|26Q3|RC|5|STD
MET|26Q3|CB|0|STD
MET|26Q4|AA|8|BAL
MET|26Q4|GV|1104994|STD
MET|26Q4|NR|1049634|STD
MET|26Q4|TC|139|STD
MET|26Q4|RC|4|STD
MET|26Q4|CB|0|STD
AGR|CTR-00076-2|01|840|T1|2019094^9999365|ENC:v1:c785a9eeeff64a157fa852b489fd7a0e8eaa0028
MET|25Q3|AA|123|BAL
MET|25Q3|GV|69207868|STD
MET|25Q3|NR|64826318|STD
MET|25Q3|TC|6888|STD
MET|25Q3|RC|265|STD
MET|25Q3|CB|21|STD
MET|25Q4|AA|122|BAL
MET|25Q4|GV|15572306|STD
MET|25Q4|NR|14728443|STD
MET|25Q4|TC|1477|STD
MET|25Q4|RC|58|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|126|BAL
MET|26Q1|GV|38421885|STD
MET|26Q1|NR|36012833|STD
MET|26Q1|TC|3481|STD
MET|26Q1|RC|151|STD
MET|26Q1|CB|8|STD
MET|26Q2|AA|126|BAL
MET|26Q2|GV|68918496|STD
MET|26Q2|NR|63754433|STD
MET|26Q2|TC|4696|STD
MET|26Q2|RC|201|STD
MET|26Q2|CB|5|STD
MET|26Q3|AA|120|BAL
MET|26Q3|GV|95569317|STD
MET|26Q3|NR|91111009|STD
MET|26Q3|TC|6122|STD
MET|26Q3|RC|127|STD
MET|26Q3|CB|41|STD
MET|26Q4|AA|123|BAL
MET|26Q4|GV|59100040|STD
MET|26Q4|NR|55291634|STD
MET|26Q4|TC|5402|STD
MET|26Q4|RC|240|STD
MET|26Q4|CB|31|STD
MER|0000077|Cobalt Systems W.L.L.|AC|2019067|ENC:v2:e6b56a60959a4229f14760a9f4baad24262088ef
AGR|CTR-00077-1|973|048|T2|2019239^9999365|ENC:v1:c511137e7ae53d38596d5180328202ae5627e343
MET|25Q3|AA|35|BAL
MET|25Q3|GV|68649831|STD
MET|25Q3|NR|65383472|STD
MET|25Q3|TC|1354|STD
MET|25Q3|RC|25|STD
MET|25Q3|CB|8|STD
MET|25Q4|AA|30|BAL
MET|25Q4|GV|54778815|STD
MET|25Q4|NR|50811185|STD
MET|25Q4|TC|910|STD
MET|25Q4|RC|17|STD
MET|25Q4|CB|1|STD
MET|26Q1|AA|30|BAL
MET|26Q1|GV|22222350|STD
MET|26Q1|NR|21285233|STD
MET|26Q1|TC|450|STD
MET|26Q1|RC|12|STD
MET|26Q1|CB|2|STD
MET|26Q2|AA|31|BAL
MET|26Q2|GV|24885315|STD
MET|26Q2|NR|24100681|STD
MET|26Q2|TC|-9|STD
MET|26Q2|RC|17|STD
MET|26Q2|CB|1|STD
MET|26Q3|AA|33|BAL
MET|26Q3|GV|89968658|STD
MET|26Q3|NR|87271398|STD
MET|26Q3|TC|1653|STD
MET|26Q3|RC|46|STD
MET|26Q3|CB|9|STD
MET|26Q4|AA|33|BAL
MET|26Q4|GV|12587283|STD
MET|26Q4|NR|11829781|STD
MET|26Q4|TC|362|STD
MET|26Q4|RC|5|STD
MET|26Q4|CB|2|STD
MER|0000079|Ironwood Group Inc.|AC|2023044|ENC:v2:71b4ec1916c72e6ea8876cf9f8b6d4bdfc02de1c
AGR|CTR-00079-1|01|840|T3|2023198^9999365|ENC:v1:3819540d09759457052cf22e82e758786e48ae6e
MET|25Q3|AA|3|BAL
MET|25Q3|GV|771003|STD
MET|25Q3|NR|719986|STD
MET|25Q3|TC|83|STD
MET|25Q3|RC|3|STD
MET|25Q3|CB|0|STD
MET|25Q4|AA|1|BAL
MET|25Q4|GV|968361|STD
MET|25Q4|NR|917987|STD
MET|25Q4|TC|76|STD
MET|25Q4|RC|2|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|2|BAL
MET|26Q1|GV|914611|STD
MET|26Q1|NR|867984|STD
MET|26Q1|TC|64|STD
MET|26Q1|RC|2|STD
MET|26Q1|CB|0|STD
MET|26Q2|AA|3|BAL
MET|26Q2|GV|879300|STD
MET|26Q2|NR|817379|STD
MET|26Q2|TC|75|STD
MET|26Q2|RC|3|STD
MET|26Q2|CB|0|STD
MET|26Q3|AA|2|BAL
MET|26Q3|GV|465480|STD
MET|26Q3|NR|435870|STD
MET|26Q3|TC|50|STD
MET|26Q3|RC|2|STD
MET|26Q3|CB|0|STD
MET|26Q4|AA|3|BAL
MET|26Q4|GV|226050|STD
MET|26Q4|NR|217607|STD
MET|26Q4|TC|25|STD
MET|26Q4|RC|0|STD
MET|26Q4|CB|0|STD
MER|0000082|Pelagic Trading Inc.|AC|2025134|ENC:v2:b9e62450ffd2b823b666b3d802dbf7c959470309
AGR|CTR-00082-1|01|840|T2|2025135^9999365|ENC:v1:6158a1745766c4e5641f22d9136c45b5b0ac7130
MET|25Q3|AA|213|BAL
MET|25Q3|GV|23515034|STD
MET|25Q3|NR|22515880|STD
MET|25Q3|TC|2574|STD
MET|25Q3|RC|30|STD
MET|25Q3|CB|6|STD
MET|25Q4|AA|213|BAL
MET|25Q4|GV|40263429|STD
MET|25Q4|NR|38376685|STD
MET|25Q4|TC|2526|STD
MET|25Q4|RC|69|STD
MET|25Q4|CB|13|STD
MET|26Q1|AA|216|BAL
MET|26Q1|GV|59243791|STD
MET|26Q1|NR|56577228|STD
MET|26Q1|TC|3707|STD
MET|26Q1|RC|172|STD
MET|26Q1|CB|8|STD
MET|26Q2|AA|206|BAL
MET|26Q2|GV|112415721|STD
MET|26Q2|NR|107442450|STD
MET|26Q2|TC|8302|STD
MET|26Q2|RC|245|STD
MET|26Q2|CB|24|STD
MET|26Q3|AA|186|BAL
MET|26Q3|GV|100035847|STD
MET|26Q3|NR|93994682|STD
MET|26Q3|TC|7922|STD
MET|26Q3|RC|83|STD
MET|26Q3|CB|22|STD
MET|26Q4|AA|200|BAL
MET|26Q4|GV|90389520|STD
MET|26Q4|NR|85362958|STD
MET|26Q4|TC|5850|STD
MET|26Q4|RC|191|STD
MET|26Q4|CB|23|STD
MER|0000083|Ironwood Holdings K.K.|TM|2024204|ENC:v2:4f4985572b2065ccce66110a8a8893b80aba66f1
AGR|CTR-00083-2|44|826|T2|2024297^9999365|ENC:v1:4ae6e642eba3dabdf5b59850b9f4eddb2679ee7b
MET|25Q3|AA|36|BAL
MET|25Q3|GV|5495461|STD
MET|25Q3|NR|5280533|STD
MET|25Q3|TC|452|STD
MET|25Q3|RC|9|STD
MET|25Q3|CB|3|STD
MET|25Q4|AA|34|BAL
MET|25Q4|GV|20125286|STD
MET|25Q4|NR|18957214|STD
MET|25Q4|TC|1724|STD
MET|25Q4|RC|32|STD
MET|25Q4|CB|13|STD
MET|26Q1|AA|38|BAL
MET|26Q1|GV|~|STD
MET|26Q1|NR|19328999|STD
MET|26Q1|TC|-9|STD
MET|26Q1|RC|52|STD
MET|26Q1|CB|4|STD
MET|26Q2|AA|31|BAL
MET|26Q2|GV|20107020|STD
MET|26Q2|NR|18884715|STD
MET|26Q2|TC|1685|STD
MET|26Q2|RC|29|STD
MET|26Q2|CB|9|STD
MET|26Q3|AA|31|BAL
MET|26Q3|GV|17637122|STD
MET|26Q3|NR|16577131|STD
MET|26Q3|TC|1844|STD
MET|26Q3|RC|37|STD
MET|26Q3|CB|13|STD
MET|26Q4|AA|32|BAL
MET|26Q4|GV|15289252|STD
MET|26Q4|NR|14468525|STD
MET|26Q4|TC|1425|STD
MET|26Q4|RC|29|STD
MET|26Q4|CB|10|STD
MER|0000086|Cinder Markets Inc.|PR|2025067|ENC:v2:e5e7c15975e23b055bae1f95c4886a8b3da0a791
AGR|CTR-00086-2|44|826|TX|2025070^9999365|ENC:v1:1770b5af2bfdeceefc1866383004b7e67390f5d5
MET|25Q3|AA|8|BAL
MET|25Q3|GV|2976363|STD
MET|25Q3|NR|2876238|STD
MET|25Q3|TC|311|STD
MET|25Q3|RC|10|STD
MET|25Q3|CB|0|STD
MET|25Q4|AA|8|BAL
MET|25Q4|GV|1151875|STD
MET|25Q4|NR|1104268|STD
MET|25Q4|TC|125|STD
MET|25Q4|RC|2|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|9|BAL
MET|26Q1|GV|4549046|STD
MET|26Q1|NR|4258589|STD
MET|26Q1|TC|515|STD
MET|26Q1|RC|18|STD
MET|26Q1|CB|2|STD
MET|26Q2|AA|10|BAL
MET|26Q2|GV|2399027|STD
MET|26Q2|NR|2290663|STD
MET|26Q2|TC|308|STD
MET|26Q2|RC|9|STD
MET|26Q2|CB|0|STD
MET|26Q3|AA|7|BAL
MET|26Q3|GV|5410487|STD
MET|26Q3|NR|5096787|STD
MET|26Q3|TC|475|STD
MET|26Q3|RC|7|STD
MET|26Q3|CB|3|STD
MET|26Q4|AA|7|BAL
MET|26Q4|GV|5216594|STD
MET|26Q4|NR|5017842|STD
MET|26Q4|TC|432|STD
MET|26Q4|RC|20|STD
MET|26Q4|CB|3|STD
MER|0000089|Ironwood Payments Ltd|PR|2019262|ENC:v2:b5e2adb90aecf07d7978ed3bcc4e5a93e58c08a8
AGR|CTR-00089-1|44|826|T1|2020085^9999365|ENC:v1:19c6d9167c5780c4aaf5849fd0e03984f8011ce5
MET|25Q3|AA|12|BAL
MET|25Q3|GV|3674852|STD
MET|25Q3|NR|3475308|STD
MET|25Q3|TC|466|STD
MET|25Q3|RC|10|STD
MET|25Q3|CB|2|STD
MET|25Q4|AA|13|BAL
MET|25Q4|GV|5279847|STD
MET|25Q4|NR|4884809|STD
MET|25Q4|TC|522|STD
MET|25Q4|RC|9|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|17|BAL
MET|26Q1|GV|3476348|STD
MET|26Q1|NR|3252958|STD
MET|26Q1|TC|278|STD
MET|26Q1|RC|2|STD
MET|26Q1|CB|1|STD
MET|26Q2|AA|13|BAL
MET|26Q2|GV|1313941|STD
MET|26Q2|NR|1254301|STD
MET|26Q2|TC|156|STD
MET|26Q2|RC|3|STD
MET|26Q2|CB|0|STD
MET|26Q3|AA|17|BAL
MET|26Q3|GV|8297727|STD
MET|26Q3|NR|7887322|STD
MET|26Q3|TC|730|STD
MET|26Q3|RC|35|STD
MET|26Q3|CB|3|STD
MET|26Q4|AA|19|BAL
MET|26Q4|GV|5481422|STD
MET|26Q4|NR|5224014|STD
MET|26Q4|TC|693|STD
MET|26Q4|RC|26|STD
MET|26Q4|CB|5|STD
MER|0000090|Kestrel Logistics Ltd|SU|2024033|ENC:v2:45657990b526cfbc83d610fd14dd2f2fabf28f29
AGR|CTR-00090-2|973|048|T1|2024207^9999365|ENC:v1:68ba32bf3b8578b4f52f485c702273890803e6c9
MET|25Q3|AA|15|BAL
MET|25Q3|GV|15683882|STD
MET|25Q3|NR|14823778|STD
MET|25Q3|TC|413|STD
MET|25Q3|RC|18|STD
MET|25Q3|CB|0|STD
MET|25Q4|AA|16|BAL
MET|25Q4|GV|13593762|STD
MET|25Q4|NR|12947379|STD
MET|25Q4|TC|364|STD
MET|25Q4|RC|11|STD
MET|25Q4|CB|2|STD
MET|26Q1|AA|12|BAL
MET|26Q1|GV|20136069|STD
MET|26Q1|NR|18852194|STD
MET|26Q1|TC|526|STD
MET|26Q1|RC|17|STD
MET|26Q1|CB|2|STD
MET|26Q2|AA|16|BAL
MET|26Q2|GV|-1|STD
MET|26Q2|NR|21778186|STD
MET|26Q2|TC|626|STD
MET|26Q2|RC|26|STD
MET|26Q2|CB|1|STD
MET|26Q3|AA|21|BAL
MET|26Q3|GV|33723954|STD
MET|26Q3|NR|31974019|STD
MET|26Q3|TC|748|STD
MET|26Q3|RC|-9|STD
MET|26Q3|CB|2|STD
MET|26Q4|AA|20|BAL
MET|26Q4|GV|27751059|STD
MET|26Q4|NR|25834016|STD
MET|26Q4|TC|718|STD
MET|26Q4|RC|28|STD
MET|26Q4|CB|4|STD
TRL|48|1974
