HDROCIO QUARTERLY EXTRACT                  20260830                                                                                                                                                                         
OCIO00000052Pelagic Exchange W.L.L.                 CTR-00052-1   FY26Q20000002360000000170000024438996000002332677700000004698000000167000000005000000034214520210310TX152481210                                           
OCIO00000052Pelagic Exchange W.L.L.                 CTR-00052-1   FY26Q30000002490000000200000027384431000002675239800000004908000000201000000006000000042993520210310TX152481210                                           
OCIO00000052Pelagic Exchange W.L.L.                 CTR-00052-1   FY26Q40000002680000000180000026095600000002563762300000006736000000301000000031000000033924220210310TX152481210                                           
OCIO00000053Corvid Trading Inc.                     CTR-00053-1   FY25Q30000000130000000050000008657064000000835908700000000585000000006000000001000000015409520230531TX203461704                                           
OCIO00000053Corvid Trading Inc.                     CTR-00053-1   FY25Q40000000170000000020000008449244000000823843500000000557000000025000000000000000015715520230531TX203461704                                           
OCIO00000053Corvid Trading Inc.                     CTR-00053-1   FY26Q10000000210000000000000009103770000000865859500000000753000000021000000002000000017297120230531TX203461704                                           
OCIO00000053Corvid Trading Inc.                     CTR-00053-1   FY26Q20000000200000000030000003246462000000317471500000000205000000006000000000000000006103320230531TX203461704                                           
OCIO00000053Corvid Trading Inc.                     CTR-00053-1   FY26Q30000000220000000030000008496729000000804716700000000541000000012000000002000000018947720230531TX203461704                                           
OCIO00000053Corvid Trading Inc.                     CTR-00053-1   FY26Q40000000230000000050000009687187000000955011300000000712000000028000000004000000016274420230531TX203461704                                           
OCIO00000054Corvid Payments K.K.                    CTR-00054-1   FY25Q30000000290000000030001198994160000118278375800000000676000000010000000001000003249274120190508TX170462989                                           
OCIO00000054Corvid Payments K.K.                    CTR-00054-1   FY25Q40000000320000000010001243932200000122058359200000000787000000038000000004000002749090120190508TX170462989                                           
OCIO00000054Corvid Payments K.K.                    CTR-00054-1   FY26Q10000000310000000040001297730700000123309073300000001071000000011000000001000003737464420190508TX170462989                                           
OCIO00000054Corvid Payments K.K.                    CTR-00054-1   FY26Q20000000360000000010001367486120000131189780900000001066000000052000000002000003405040420190508TX170462989                                           
OCIO00000054Corvid Payments K.K.                    CTR-00054-1   FY26Q30000000340000000050001048152000000103038582300000000734000000015000000004000002064859420190508TX170462989                                           
OCIO00000054Corvid Payments K.K.                    CTR-00054-1   FY26Q40000000400000000010001402803360000136369320200000001128000000016000000001000002567130120190508TX170462989                                           
OCIO00000054Corvid Payments K.K.                    CTR-00054-2   FY25Q30000000500000000020000014240508000001385658400000001637000000073000000007000000021503120190508TX170462989                                           
OCIO00000054Corvid Payments K.K.                    CTR-00054-2   FY25Q40000000520000000010000017954589000001709582100000001944000000019000000005000000036627320190508TX170462989                                           
OCIO00000054Corvid Payments K.K.                    CTR-00054-2   FY26Q10000000460000000090000015407385000001477121400000002100000000056000000015000000030506620190508TX170462989                                           
OCIO00000054Corvid Payments K.K.                    CTR-00054-2   FY26Q20000000530000000040000006905809000000658579400000000727000000032000000004000000017747920190508TX170462989                                           
OCIO00000054Corvid Payments K.K.                    CTR-00054-2   FY26Q30000000560000000030000014779587000001436649700000001915000000025000000001000000026159820190508TX170462989                                           
OCIO00000054Corvid Payments K.K.                    CTR-00054-2   FY26Q40000000580000000030000018855498000001812579000000001963000000052000000010000000024135020190508TX170462989                                           
OCIO00000055Meridian Trading K.K.                   CTR-00055-1   FY25Q30000002230000000130006880190100000653521736800000004163000000071000000010000016237248620230604TX417469800                                           
OCIO00000055Meridian Trading K.K.                   CTR-00055-1   FY25Q40000002110000000200003759036960000366472272200000002649000000086000000011000009961447920230604TX417469800                                           
OCIO00000055Meridian Trading K.K.                   CTR-00055-1   FY26Q10000002100000000160007843451840000745441662800000004777000000059000000017000015294731020230604TX417469800                                           
OCIO00000055Meridian Trading K.K.                   CTR-00055-1   FY26Q20000002040000000180005052700800000493921714000000003408000000090000000025000006922200120230604TX417469800                                           
OCIO00000055Meridian Trading K.K.                   CTR-00055-1   FY26Q30000002040000000140008308378960000792835370600000004652000000190000000017000022349539420230604TX417469800                                           
OCIO00000055Meridian Trading K.K.                   CTR-00055-1   FY26Q40000002070000000060006886963020000666430750500000004449000000134000000015000017630625320230604TX417469800                                           
OCIO00000056Cobalt Systems Inc.                     CTR-00056-1   FY25Q30000000120000000010000002324688000000227282400000000152000000003000000000000000004695820191019TX384015155                                           
OCIO00000056Cobalt Systems Inc.                     CTR-00056-1   FY25Q40000000120000000000000005078949000000489173900000000326000000003000000000000000010107120191019TX384015155                                           
OCIO00000056Cobalt Systems Inc.                     CTR-00056-1   FY26Q10000000120000000000000001184414000000114041300000000117000000005000000000000000003043920191019TX384015155                                           
OCIO00000056Cobalt Systems Inc.                     CTR-00056-1   FY26Q20000000110000000010000005457816000000535788300000000343000000003000000001000000014135720191019TX384015155                                           
OCIO00000056Cobalt Systems Inc.                     CTR-00056-1   FY26Q30000000100000000020000003192273000000314126100000000323000000008000000000000000005522620191019TX384015155                                           
OCIO00000056Cobalt Systems Inc.                     CTR-00056-1   FY26Q40000000120000000000000005544316000000538990700000000344000000008000000002000000008482820191019TX384015155                                           
OCIO00000056Cobalt Systems Inc.                     CTR-00056-2   FY25Q30000000030000000010000000670543000000066147700000000065000000001000000000000000001092920191019TX384015155                                           
OCIO00000056Cobalt Systems Inc.                     CTR-00056-2   FY25Q40000000040000000000000000371422000000035189600000000049000000001000000000000000000854220191019TX384015155                                           
OCIO00000056Cobalt Systems Inc.                     CTR-00056-2   FY26Q10000000040000000000000000698105000000066592200000000064000000002000000000000000000851620191019TX384015155                                           
OCIO00000056Cobalt Systems Inc.                     CTR-00056-2   FY26Q20000000050000000000000001627433000000159892000000000208000000003000000000000000004117420191019TX384015155                                           
OCIO00000056Cobalt Systems Inc.                     CTR-00056-2   FY26Q30000000050000000000000001222399000000115680500000000132000000003000000000000000001515720191019TX384015155                                           
OCIO00000056Cobalt Systems Inc.                     CTR-00056-2   FY26Q40000000060000000000000001624630000000159463900000000143000000006000000000000000003525420191019TX384015155                                           
OCIO00000057Harbour Commerce K.K.                   CTR-00057-1   FY25Q30000000120000000030000418374880000040007516200000000319000000013000000001000000761442220200612TX357416968                                           
OCIO00000057Harbour Commerce K.K.                   CTR-00057-1   FY25Q40000000120000000030000403864440000038296849300000000281000000005000000000000000630028520200612TX357416968                                           
OCIO00000057Harbour Commerce K.K.                   CTR-00057-1   FY26Q10000000120000000030000437011960000042739769600000000253000000010000000000000000948315920200612TX357416968                                           
OCIO00000057Harbour Commerce K.K.                   CTR-00057-1   FY26Q20000000150000000000000807411360000077564779700000000492000000008000000001000001267635820200612TX357416968                                           
OCIO00000057Harbour Commerce K.K.                   CTR-00057-1   FY26Q30000000130000000020000248928680000024329791300000000143000000006000000000000000405753720200612TX357416968                                           
OCIO00000057Harbour Commerce K.K.                   CTR-00057-1   FY26Q40000000150000000000000333105640000032346889300000000178000000001000000000000000876067820200612TX357416968                                           
OCIO00000058Marrow Commerce Ltd                     CTR-00058-1   FY25Q30000001310000000070000034541701000003341011500000003539000000167000000018000000072882920210712TX277917782                                           
OCIO00000058Marrow Commerce Ltd                     CTR-00058-1   FY25Q40000001380000000080000052243521000004960208800000004295000000135000000028000000096650520210712TX277917782                                           
OCIO00000058Marrow Commerce Ltd                     CTR-00058-1   FY26Q10000001460000000100000023000165000002260111200000002026000000100000000015000000065090420210712TX277917782                                           
OCIO00000058Marrow Commerce Ltd                     CTR-00058-1   FY26Q20000001590000000070000033955114000003302847900000003419000000136000000020000000087943720210712TX277917782                                           
OCIO00000058Marrow Commerce Ltd                     CTR-00058-1   FY26Q30000001600000000160000040087340000003954976800000003403000000127000000015000000068950220210712TX277917782                                           
OCIO00000058Marrow Commerce Ltd                     CTR-00058-1   FY26Q40000001730000000140000028557842000002742923600000003617000000102000000022000000082246520210712TX277917782                                           
OCIO00000058Marrow Commerce Ltd                     CTR-00058-2   FY25Q30000000390000000020001232367360000121214421100000001016000000012000000005000003278097120210712TX277917782                                           
OCIO00000058Marrow Commerce Ltd                     CTR-00058-2   FY25Q40000000380000000060002126560660000203556512900000001657000000059000000001000004125527620210712TX277917782                                           
OCIO00000058Marrow Commerce Ltd                     CTR-00058-2   FY26Q10000000450000000020001508859240000146938748200000001018000000035000000001000003198781520210712TX277917782                                           
OCIO00000058Marrow Commerce Ltd                     CTR-00058-2   FY26Q20000000470000000040000532403060000052122259500000000499000000023000000000000000793280520210712TX277917782                                           
OCIO00000058Marrow Commerce Ltd                     CTR-00058-2   FY26Q30000000520000000030001276536940000122949655300000001213000000058000000009000002770085120210712TX277917782                                           
OCIO00000058Marrow Commerce Ltd                     CTR-00058-2   FY26Q40000000520000000080001772304100000171761079500000001219000000032000000005000003562331220210712TX277917782                                           
OCIO00000059Ember Group K.K.                        CTR-00059-1   FY25Q30000000120000000010000196368480000018935419700000000138000000006000000000000000308298520210210TX898737902                                           
OCIO00000059Ember Group K.K.                        CTR-00059-1   FY25Q40000000130000000000000467030200000045521900600000000335000000012000000000000000952741620210210TX898737902                                           
OCIO00000059Ember Group K.K.                        CTR-00059-1   FY26Q10000000120000000020000363182400000035077972100000000270000000002000000000000000955169720210210TX898737902                                           
OCIO00000059Ember Group K.K.                        CTR-00059-1   FY26Q20000000130000000020000297836980000028454153700000000263000000011000000001000000556955120210210TX898737902                                           
OCIO00000059Ember Group K.K.                        CTR-00059-1   FY26Q3000000013000000003000029511328000002858850870000000023600000000700000000000000060203100000-00-TX898737902                                           
OCIO00000059Ember Group K.K.                        CTR-00059-1   FY26Q40000000170000000000000278117280000026956239200000000204000000007000000000000000734229620210210TX898737902                                           
OCIO00000060Vantage Payments Inc.                   CTR-00060-1   FY25Q30000000840000000080000024793045000002444222300000001551000000026000000007000000068676720190420TX863294186                                           
OCIO00000060Vantage Payments Inc.                   CTR-00060-1   FY25Q40000000960000000040000011171707000001089643600000000758000000024000000003000000025136320190420TX863294186                                           
OCIO00000060Vantage Payments Inc.                   CTR-00060-1   FY26Q10000000960000000130000013119441000001254415400000001021000000046000000001000000036996820190420TX863294186                                           
OCIO00000060Vantage Payments Inc.                   CTR-00060-1   FY26Q20000001090000000100000032301186000003108666100000002543000000079000000006000000053942920190420TX863294186                                           
OCIO00000060Vantage Payments Inc.                   CTR-00060-1   FY26Q30000001180000000120000015987762000001532938600000001561000000064000000010000000035173020190420TX863294186                                           
OCIO00000060Vantage Payments Inc.                   CTR-00060-1   FY26Q40000001320000000100000063266016000006108080700000003982000000050000000013000000170185520190420TX863294186                                           
OCIO00000061Ironwood Group K.K.                     CTR-00061-1   FY25Q30000000450000000030001549680720000151462694200000001119000000054000000003000004013673020231105TX152743683                                           
OCIO00000061Ironwood Group K.K.                     CTR-00061-1   FY25Q40000000460000000020002109412480000207477592700000001172000000050000000000000003881318920231105TX152743683                                           
OCIO00000061Ironwood Group K.K.                     CTR-00061-1   FY26Q10000000470000000020003011524320000290946376000000001758000000078000000010000005149706520231105TX152743683                                           
OCIO00000061Ironwood Group K.K.                     CTR-00061-1   FY26Q20000000480000000020001492450400000145242288000000001037000000036000000003000003283390820231105TX152743683                                           
OCIO00000061Ironwood Group K.K.                     CTR-00061-1   FY26Q30000000460000000050001817653600000177528409400000001220000000041000000003000002944598820231105TX152743683                                           
OCIO00000061Ironwood Group K.K.                     CTR-00061-1   FY26Q40000000480000000040001195873000000115431641300000000685000000033000000000000002415663420231105TX152743683                                           
OCIO00000062Cinder Group Ltd                        CTR-00062-1   FY25Q30000000790000000090000023410113000002279864100000002547000000096000000015000000061334520240828TX654480092                                           
OCIO00000062Cinder Group Ltd                        CTR-00062-1   FY25Q40000000820000000020000031836668000003086278500000003063000000033000000021000000085959020240828TX654480092                                           
OCIO00000062Cinder Group Ltd                        CTR-00062-1   FY26Q10000000770000000040000011188051000001076637300000001152000000052000000002000000029312620240828TX654480092                                           
OCIO00000062Cinder Group Ltd                        CTR-00062-1   FY26Q20000000710000000070000018166971000001777856100000002186000000078000000006000000044690720240828TX654480092                                           
OCIO00000062Cinder Group Ltd                        CTR-00062-1   FY26Q30000000680000000070000026394396000002565060200000002225000000092000000009000000075487920240828TX654480092                                           
OCIO00000062Cinder Group Ltd                        CTR-00062-1   FY26Q40000000680000000040000015065423000001466151900000001237000000034000000009000000031034720240828TX654480092                                           
OCIO00000063Meridian Exchange Inc.                  CTR-00063-1   FY25Q30000000430000000000000008672640000000840847100000000800000000033000000003000000024543520230719TX879434815                                           
OCIO00000063Meridian Exchange Inc.                  CTR-00063-1   FY25Q40000000410000000020000015387006000001460042200000001037000000030000000001000000033851420230719TX879434815                                           
OCIO00000063Meridian Exchange Inc.                  CTR-00063-1   FY26Q10000000400000000040000018128448000001781772600000001614000000064000000010000000037888420230719TX879434815                                           
OCIO00000063Meridian Exchange Inc.                  CTR-00063-1   FY26Q20000000450000000000000004230859000000408417500000000437000000015000000002000000006134720230719TX879434815                                           
OCIO00000063Meridian Exchange Inc.                  CTR-00063-1   FY26Q30000000400000000050000017845344000001701410700000001310000000043000000006000000047468620230719TX879434815                                           
OCIO00000063Meridian Exchange Inc.                  CTR-00063-1   FY26Q40000000440000000020000010556370000001001577800000000825000000037000000005000000028185520230719TX879434815                                           
OCIO00000063Meridian Exchange Inc.                  CTR-00063-2   FY25Q30000000550000000050001971820760000191221261800000001729000000060000000001000003076040320230719TX879434815                                           
OCIO00000063Meridian Exchange Inc.                  CTR-00063-2   FY25Q40000000600000000030003665209800000354964573500000002113000000093000000013000005754379320230719TX879434815                                           
OCIO00000063Meridian Exchange Inc.                  CTR-00063-2   FY26Q10000000600000000060003690795780000359882114900000002349000000028000000007000009079357620230719TX879434815                                           
OCIO00000063Meridian Exchange Inc.                  CTR-00063-2   FY26Q20000000620000000070001956982440000186860511300000001439000000062000000008000005303422420230719TX879434815                                           
OCIO00000063Meridian Exchange Inc.                  CTR-00063-2   FY26Q30000000700000000030001662555440000163844838600000001222000000051000000004000003341736420230719TX879434815                                           
OCIO00000063Meridian Exchange Inc.                  CTR-00063-2   FY26Q40000000750000000020002554468560000248220264400000002358000000052000000010000005236660520230719TX879434815                                           
OCIO00000064Cobalt Partners W.L.L.                  CTR-00064-1   FY25Q30000000180000000010000003793313000000359647800000000726000000024000000003000000007131420211127TX817830836                                           
OCIO00000064Cobalt Partners W.L.L.                  CTR-00064-1   FY25Q40000000180000000010000002658439000000262579300000000761000000019000000003000000006938520211127TX817830836                                           
OCIO00000064Cobalt Partners W.L.L.                  CTR-00064-1   FY26Q10000000180000000010000003291134000000324574900000000608000000022000000001000000006154420211127TX817830836                                           
OCIO00000064Cobalt Partners W.L.L.                  CTR-00064-1   FY26Q20000000170000000020000000816304000000078659900000000239000000005000000001000000001836620211127TX817830836                                           
OCIO00000064Cobalt Partners W.L.L.                  CTR-00064-1   FY26Q30000000190000000010000001193616000000116517200000000320000000009000000002000000003401820211127TX817830836                                           
OCIO00000064Cobalt Partners W.L.L.                  CTR-00064-1   FY26Q40000000190000000010000002797937000000268850900000000634000000012000000002000000007218620211127TX817830836                                           
OCIO00000065Lantern Retail W.L.L.                   CTR-00065-1   FY25Q30000001930000000120000042450979000004026984800000007806000000100000000019000000093392120220829TX637230415                                           
OCIO00000065Lantern Retail W.L.L.                   CTR-00065-1   FY25Q40000001830000000190000010684703000001026693100000002486000000099000000004000000019446120220829TX637230415                                           
OCIO00000065Lantern Retail W.L.L.                   CTR-00065-1   FY26Q10000001850000000150000038133450000003655815700000007212000000339000000035000000080461520220829TX637230415                                           
OCIO00000065Lantern Retail W.L.L.                   CTR-00065-1   FY26Q20000001820000000150000024891802000002361335900000004302000000194000000028000000039577920220829TX637230415                                           
OCIO00000065Lantern Retail W.L.L.                   CTR-00065-1   FY26Q30000001780000000170000030508990000002927490100000006738000000094000000022000000055831420220829TX637230415                                           
OCIO00000065Lantern Retail W.L.L.                   CTR-00065-1   FY26Q40000001710000000220000025059894000002410561400000006063000000196000000047000000060394320220829TX637230415                                           
OCIO00000065Lantern Retail W.L.L.                   CTR-00065-2   FY25Q30000000210000000010000002543395000000250320900000000184000000006000000001000000004934120220829TX637230415                                           
OCIO00000065Lantern Retail W.L.L.                   CTR-00065-2   FY25Q40000000240000000000000007690262000000745601700000000771000000032000000003000000016841620220829TX637230415                                           
OCIO00000065Lantern Retail W.L.L.                   CTR-00065-2   FY26Q10000000250000000010000007990831000000786769200000000583000000010000000001000000011826420220829TX637230415                                           
OCIO00000065Lantern Retail W.L.L.                   CTR-00065-2   FY26Q20000000240000000040000011055194000001052432400000000823000000022000000003000000028080120220829TX637230415                                           
OCIO00000065Lantern Retail W.L.L.                   CTR-00065-2   FY26Q30000000270000000040000006931408000000661713800000000631000000011000000001000000014763920220829TX637230415                                           
OCIO00000065Lantern Retail W.L.L.                   CTR-00065-2   FY26Q40000000340000000000000006821151000000672968000000000479000000005000000000000000015142920220829TX637230415                                           
OCIO00000066Cinder Partners Ltd                     CTR-00066-1   FY25Q30000000130000000020000003763983000000369943100000000468000000009000000003000000007640820200521TX503558908                                           
OCIO00000066Cinder Partners Ltd                     CTR-00066-1   FY25Q40000000130000000010000004875158000000473256000000000411000000016000000003000000009116520200521TX503558908                                           
OCIO00000066Cinder Partners Ltd                     CTR-00066-1   FY26Q10000000130000000010000005018249000000478951700000000448000000007000000001000000011943420200521TX503558908                                           
OCIO00000066Cinder Partners Ltd                     CTR-00066-1   FY26Q20000000130000000010000003291379000000319402000000000318000000014000000000000000009150020200521TX503558908                                           
OCIO00000066Cinder Partners Ltd                     CTR-00066-1   FY26Q30000000130000000010000004207292000000402936600000000513000000018000000003000000009382220200521TX503558908                                           
OCIO00000066Cinder Partners Ltd                     CTR-00066-1   FY26Q40000000140000000000000002590992000000251792600000000288000000008000000001000000006399720200521TX503558908                                           
OCIO00000067Marrow Group K.K.                       CTR-00067-1   FY25Q30000000650000000030001745231040000169088454500000000996000000036000000000000003350843620230629TX691113842                                           
OCIO00000067Marrow Group K.K.                       CTR-00067-1   FY25Q40000000670000000050001054530680000100239468300000000746000000022000000005000002520328320230629TX691113842                                           
OCIO00000067Marrow Group K.K.                       CTR-00067-1   FY26Q10000000740000000030004594282560000449885931100000002529000000047000000019000009602050520230629TX691113842                                           
OCIO00000067Marrow Group K.K.                       CTR-00067-1   FY26Q20000000770000000050001303482320000126821008800000000709000000032000000001000002281094020230629TX691113842                                           
OCIO00000067Marrow Group K.K.                       CTR-00067-1   FY26Q30000000830000000050004627123200000446688592300000003040000000064000000008000008606449120230629TX691113842                                           
OCIO00000067Marrow Group K.K.                       CTR-00067-1   FY26Q40000000880000000060003963595440000385990778300000003207000000095000000005000010344984120230629TX691113842                                           
OCIO00000067Marrow Group K.K.                       CTR-00067-2   FY25Q30000000170000000010000005727758000000558571000000000434000000010000000001000000014090220230629TX691113842                                           
OCIO00000067Marrow Group K.K.                       CTR-00067-2   FY25Q40000000190000000000000001954680000000191216500000000175000000002000000000000000003029720230629TX691113842                                           
OCIO00000067Marrow Group K.K.                       CTR-00067-2   FY26Q10000000190000000010000009139574000000869639600000000568000000017000000003000000014623320230629TX691113842                                           
OCIO00000067Marrow Group K.K.                       CTR-00067-2   FY26Q20000000200000000020000008205036000000806825800000000742000000009000000004000000020020220230629TX691113842                                           
OCIO00000067Marrow Group K.K.                       CTR-00067-2   FY26Q30000000210000000020000002413786000000237376600000000233000000007000000001000000004393020230629TX691113842                                           
OCIO00000067Marrow Group K.K.                       CTR-00067-2   FY26Q40000000240000000010000004478364000000432157600000000330000000012000000002000000008643220230629TX691113842                                           
OCIO00000068Cobalt Holdings Ltd                     CTR-00068-1   FY25Q30000000040000000000000000436434000000042069700000000045000000001000000000000000000981920200622TX413904340                                           
OCIO00000068Cobalt Holdings Ltd                     CTR-00068-1   FY25Q40000000030000000000000000542959000000051521900000000056000000001000000000000000001134720200622TX413904340                                           
OCIO00000068Cobalt Holdings Ltd                     CTR-00068-1   FY26Q10000000030000000000000000394897000000037963000000000043000000001000000000000000000584420200622TX413904340                                           
OCIO00000068Cobalt Holdings Ltd                     CTR-00068-1   FY26Q20000000030000000000000000254101000000024105300000000025000000000000000000000000000398920200622TX413904340                                           
OCIO00000068Cobalt Holdings Ltd                     CTR-00068-1   FY26Q30000000030000000000000000248497000000023636000000000028000000000000000000000000000489520200622TX413904340                                           
OCIO00000068Cobalt Holdings Ltd                     CTR-00068-1   FY26Q40000000030000000000000000472672000000045730100000000050000000000000000000000000000671120200622TX413904340                                           
OCIO00000068Cobalt Holdings Ltd                     CTR-00068-2   FY25Q30000000390000000030000022557225000002211329900000001596000000070000000012000000034963720200622TX413904340                                           
OCIO00000068Cobalt Holdings Ltd                     CTR-00068-2   FY25Q40000000370000000030000017885088000001700514100000001105000000050000000008000000031477720200622TX413904340                                           
OCIO00000068Cobalt Holdings Ltd                     CTR-00068-2   FY26Q10000000370000000020000018386841000001779846200000001136000000027000000006000000033464020200622TX413904340                                           
OCIO00000068Cobalt Holdings Ltd                     CTR-00068-2   FY26Q20000000370000000000000010750320000001030267600000000675000000027000000003000000019458020200622TX413904340                                           
OCIO00000068Cobalt Holdings Ltd                     CTR-00068-2   FY26Q30000000350000000010000011731336000001154492500000000787000000022000000004000000019004720200622TX413904340                                           
OCIO00000068Cobalt Holdings Ltd                     CTR-00068-2   FY26Q40000000320000000020000014360532000001364164300000001090000000027000000003000000030013520200622TX413904340                                           
OCIO00000069Dovetail Markets W.L.L.                 CTR-00069-1   FY25Q30000002180000000170000030997836000002962618100000005520000000159000000031000000041847020241106TX304281649                                           
OCIO00000069Dovetail Markets W.L.L.                 CTR-00069-1   FY25Q4000000229000000016000003688118500000350456080000000884600000024500000001300000005864100000-00-TX304281649                                           
OCIO00000069Dovetail Markets W.L.L.                 CTR-00069-1   FY26Q10000002360000000200000014489069000001384271200000002652000000035000000009000000036802220241106TX304281649                                           
OCIO00000069Dovetail Markets W.L.L.                 CTR-00069-1   FY26Q20000002500000000170000029844339000002923461900000007638000000149000000035000000059091720241106TX304281649                                           
OCIO00000069Dovetail Markets W.L.L.                 CTR-00069-1   FY26Q30000002550000000240000014135284000001339714000000004186000000178000000004000000018517220241106TX304281649                                           
OCIO00000069Dovetail Markets W.L.L.                 CTR-00069-1   FY26Q40000002740000000170000057160379000005421204700000010741000000512000000079000000153189820241106TX304281649                                           
OCIO00000070Tessera Logistics K.K.                  CTR-00070-1   FY25Q30000000520000000000002752527960000265247356800000001638000000068000000001000003826013820210501TX849111989                                           
OCIO00000070Tessera Logistics K.K.                  CTR-00070-1   FY25Q40000000510000000030003258908100000317362247500000001923000000041000000003000006452638020210501TX849111989                                           
OCIO00000070Tessera Logistics K.K.                  CTR-00070-1   FY26Q10000000490000000070001038082080000099972494700000000593000000019000000002000001349506720210501TX849111989                                           
OCIO00000070Tessera Logistics K.K.                  CTR-00070-1   FY26Q20000000530000000050002298899120000220482816800000002137000000038000000007000006551862420210501TX849111989                                           
OCIO00000070Tessera Logistics K.K.                  CTR-00070-1   FY26Q30000000580000000020001165671360000113386018800000000863000000021000000006000001876730820210501TX849111989                                           
OCIO00000070Tessera Logistics K.K.                  CTR-00070-1   FY26Q40000000580000000050003218068000000310556434200000002630000000105000000014000005889064420210501TX849111989                                           
OCIO00000071Cobalt Logistics K.K.                   CTR-00071-1   FY25Q30000000910000000060002654056160000259455222000000001588000000040000000007000004458814320190624TX569058714                                           
OCIO00000071Cobalt Logistics K.K.                   CTR-00071-1   FY25Q40000000890000000030003634530900000355697001000000002535000000119000000001000008286730420190624TX569058714                                           
OCIO00000071Cobalt Logistics K.K.                   CTR-00071-1   FY26Q10000000770000000100003940841520000388263529000000002293000000064000000014000009221569120190624TX569058714                                           
OCIO00000071Cobalt Logistics K.K.                   CTR-00071-1   FY26Q20000000760000000070001608250140000152177453000000000999000000034000000004000004101037820190624TX569058714                                           
OCIO00000071Cobalt Logistics K.K.                   CTR-00071-1   FY26Q30000000720000000070002286226320000217667035400000001281000000059000000007000005875601620190624TX569058714                                           
OCIO00000071Cobalt Logistics K.K.                   CTR-00071-1   FY26Q40000000630000000120002765213640000264495449800000001767000000038000000008000004203124720190624TX569058714                                           
OCIO00000072Harbour Markets Ltd                     CTR-00072-1   FY25Q30000003150000000210000053838097000005110527500000006413000000068000000028000000150746620201204TX416753798                                           
OCIO00000072Harbour Markets Ltd                     CTR-00072-1   FY25Q40000002990000000240000029013361000002782410300000002326000000078000000013000000047291720201204TX416753798                                           
OCIO00000072Harbour Markets Ltd                     CTR-00072-1   FY26Q10000002860000000260000042978092000004197541300000003899000000079000000023000000111313220201204TX416753798                                           
OCIO00000072Harbour Markets Ltd                     CTR-00072-1   FY26Q20000002820000000180000049993046000004869222600000006569000000101000000023000000105485320201204TX416753798                                           
OCIO00000072Harbour Markets Ltd                     CTR-00072-1   FY26Q30000002660000000230000091619092000009025580000000007410000000211000000037000000159417220201204TX416753798                                           
OCIO00000072Harbour Markets Ltd                     CTR-00072-1   FY26Q40000002480000000310000084772239000008190948000000010508000000214000000074000000136483320201204TX416753798                                           
OCIO00000073Cobalt Holdings K.K.                    CTR-00073-1   FY25Q30000001420000000140002478490980000243521652700000001327000000028000000008000003643381720210617TX771953276                                           
OCIO00000073Cobalt Holdings K.K.                    CTR-00073-1   FY25Q40000001530000000110010249750000000974453982200000005857000000116000000033000015374625020210617TX771953276                                           
OCIO00000073Cobalt Holdings K.K.                    CTR-00073-1   FY26Q10000001550000000180008394328740000828369148700000006581000000286000000045000014438245420210617TX771953276                                           
OCIO00000073Cobalt Holdings K.K.                    CTR-00073-1   FY26Q20000001650000000170005011221600000476251467200000002882000000031000000010000010573677520210617TX771953276                                           
OCIO00000073Cobalt Holdings K.K.                    CTR-00073-1   FY26Q30000001770000000150012767873160001249553442500000006762000000134000000024000025025031320210617TX771953276                                           
OCIO00000073Cobalt Holdings K.K.                    CTR-00073-1   FY26Q40000001930000000100012741822800001226999310100000007730000000334000000049000029561028920210617TX771953276                                           
OCIO00000074Solstice Systems W.L.L.                 CTR-00074-1   FY25Q30000000090000000000000001023437000000097891800000000267000000005000000002000000002323220190331TX576426267                                           
OCIO00000074Solstice Systems W.L.L.                 CTR-00074-1   FY25Q40000000080000000000000001882904000000181907400000000312000000008000000002000000003332720190331TX576426267                                           
OCIO00000074Solstice Systems W.L.L.                 CTR-00074-1   FY26Q10000000070000000010000000834305000000081196300000000157000000004000000001000000001126320190331TX576426267                                           
OCIO00000074Solstice Systems W.L.L.                 CTR-00074-1   FY26Q20000000070000000010000000431616000000041004000000000108000000003000000000000000000587020190331TX576426267                                           
OCIO00000074Solstice Systems W.L.L.                 CTR-00074-1   FY26Q30000000080000000000000001148211000000112425900000000327000000010000000001000000002330820190331TX576426267                                           
OCIO00000074Solstice Systems W.L.L.                 CTR-00074-1   FY26Q40000000070000000000000001198135000000118309900000000267000000005000000000000000003402720190331TX576426267                                           
OCIO00000075Cinder Group Inc.                       CTR-00075-1   FY25Q30000000190000000000000004021239000000384165100000000301000000004000000001000000007157820220918TX583998098                                           
OCIO00000075Cinder Group Inc.                       CTR-00075-1   FY25Q4000000017000000001000000462600000000044297650000000030000000000700000000100000001040850000-00-TX583998098                                           
OCIO00000075Cinder Group Inc.                       CTR-00075-1   FY26Q10000000170000000000000005204133000000504764500000000502000000015000000003000000012125620220918TX583998098                                           
OCIO00000075Cinder Group Inc.                       CTR-00075-1   FY26Q20000000150000000010000002159496000000206439100000000178000000004000000000000000002828920220918TX583998098                                           
OCIO00000075Cinder Group Inc.                       CTR-00075-1   FY26Q30000000140000000010000001467460000000140977500000000156000000002000000000000000003243020220918TX583998098                                           
OCIO00000075Cinder Group Inc.                       CTR-00075-1   FY26Q40000000150000000000000005210734000000498203500000000509000000011000000003000000008076620220918TX583998098                                           
OCIO00000076Meridian Systems Ltd                    CTR-00076-1   FY25Q30000000150000000020000002450472000000240785900000000297000000008000000001000000003259120190201TX978919717                                           
